Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
62,335,9,11,1919,6078,6894,1129,10765
62,335,9,11,4614,7712,3797,7089,5846
62,335,9,10,182,2445,2236,8759,4853
62,335,9,50,1526,6860,8544,994,9903
62,335,9,50,5052,10585,806,538,684
62,335,9,44,4266,2442,7424,439,4763
62,335,9,44,1196,8759,6127,4329,5344
62,335,9,44,6917,11095,5440,6894,1335
62,114,9,59,5877,2993,1335,8759,6127
62,114,9,50,2803,439,7424,5877,4266
62,114,9,62,3901,5344,8759,2993,2489
62,335,9,62,8957,6422,9459,1474,9587
62,335,9,62,10054,4568,8759,8343,1479
62,335,9,14,5569,7754,10374,5613,140
62,335,9,10,6422,6930,10175,10765,6654
62,335,9,10,8759,1195,5070,4398,7533
62,335,9,26,7521,5877,4977,8759,6955
62,335,9,62,11053,4450,6385,4064,7598
62,335,9,62,9541,3009,8412,2531,11261
62,335,9,14,4977,10623,1105,4167,1459
62,335,9,62,1502,3622,5617,4131,9468
62,335,9,2,2427,6654,8987,5076,2005
62,335,9,2,6519,3085,10792,7410,5661
62,328,9,14,906,10094,10683,7023,670
62,328,9,14,6354,8759,4777,4329,5715
62,335,9,3,2427,439,6654,5877,8759
62,335,9,3,1127,9660,5344,7410,5661
62,335,9,10,7707,10632,6930,11095,7521
62,335,9,10,6894,4329,2134,3344,8870
62,335,9,10,1502,5938,8353,11095,9698
62,335,9,14,4293,6429,7895,4329,2851
62,335,9,14,1919,7410,5877,5076,6494
62,335,9,39,182,9459,1196,5235,4333
62,335,9,14,439,11069,8759,11095,5283
62,335,9,10,9459,7555,4377,3935,168
62,335,9,10,8834,387,7533,4329,9431
62,335,9,14,7410,5877,9528,10765,10231
62,335,9,14,8759,10108,4120,3177,9154
62,335,9,14,10623,8276,547,9167,10946
62,114,9,40,8759,8582,4100,4297,5773
62,335,9,14,2427,8759,2140,9459,963
62,328,9,32,8834,7424,3775,465,1196
62,114,9,14,5613,7269,8759,5644,10374
62,114,9,14,9585,2470,7410,5661,7293
62,114,9,22,9523,6894,10765,6917,6616
62,335,9,26,7521,10143,4854,10231,9634
62,157,9,14,10623,8834,168,7980,1498
62,335,9,0,4935,8894,718,10765,3626
62,328,9,62,2598,10552,6422,9524,7527
62,328,9,62,9252,5936,5221,5481,4434
62,238,9,3,9459,3985,9431,5661,2993
62,238,9,3,9095,1473,1142,9148,6354
62,238,9,3,906,4398,516,410,7944
