Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
17,130,35,0,3554,6703,8377,5115,210
17,130,35,0,5912,5779,11162,9895,6016
17,130,35,53,9776,11117,4258,4,408
17,130,35,40,1607,11198,5833,1695,7150
17,130,35,40,1233,4724,3802,5114,1244
17,130,35,61,9406,6146,9589,5202,8802
17,130,35,61,6074,4,1502,6063,4603
17,130,35,61,9541,10271,10871,8377,550
17,63,35,56,10435,3650,550,4,1502
17,63,35,40,1597,5202,9589,10435,9406
17,63,35,36,7713,4603,4,3650,10233
17,130,35,36,5024,6303,4735,5987,9019
17,130,35,36,1987,7107,4,6736,2502
17,130,35,17,1162,1009,3595,5462,11238
17,130,35,53,6303,11144,11300,210,282
17,130,35,53,4,8574,667,10836,6506
17,130,35,25,4444,10435,7511,4,1763
17,130,35,36,3900,8540,3398,2804,2910
17,130,35,36,4697,6954,8335,9841,7850
17,130,35,17,7511,4168,1630,10247,6842
17,130,35,36,878,8865,5344,9494,10897
17,130,35,31,1467,282,2092,8537,3492
17,130,35,31,2333,1718,930,8367,10491
17,134,35,17,7764,6974,10751,2758,867
17,134,35,17,8535,4,8423,6063,10928
17,130,35,15,1467,5202,282,10435,4
17,130,35,15,4895,8947,4603,8367,10491
17,130,35,53,8774,1848,11144,10271,4444
17,130,35,53,8377,6063,5899,1153,4790
17,130,35,53,878,10697,6234,10271,1663
17,130,35,17,4313,6468,4396,6063,5200
17,130,35,17,3554,8367,10435,8537,4356
17,130,35,14,9776,4735,6074,420,4051
17,130,35,17,5202,5736,4,10271,91
17,130,35,53,4735,3075,10995,2729,10784
17,130,35,53,3418,1038,6506,6063,1622
17,130,35,17,8367,10435,6629,210,6462
17,130,35,17,4,9849,7763,9845,2047
17,130,35,17,4168,4917,334,7339,1460
17,63,35,44,4,931,6860,332,8930
17,130,35,17,1467,4,10509,4735,2155
17,134,35,32,3418,9589,8949,268,6074
17,63,35,17,5462,805,4,9418,3595
17,63,35,17,1969,5895,8367,10491,6485
17,63,35,59,3141,8377,210,9541,5706
17,130,35,25,4444,10631,9256,6462,4561
17,79,35,17,4168,3418,10784,3467,6341
17,130,35,62,1961,8675,3678,210,6704
17,134,35,36,7038,10448,6303,1237,6664
17,134,35,36,7323,4353,5656,5882,10766
17,285,35,15,4735,7254,1622,10491,3650
17,285,35,15,7471,5136,10818,8169,8535
17,285,35,15,7764,10836,4616,3025,7080
17,285,35,15,1718,2080,10441,2507,6842
17,130,35,59,9733,4558,3791,69,1038
17,130,35,59,10836,8377,8537,6063,10165
17,130,35,17,2729,878,8325,10435,4181
17,130,35,17,9709,7007,11128,9900,9151
17,130,35,33,299,5202,4603,4706,7181
17,130,35,40,2427,4,10435,4635,5197
17,130,35,33,10784,10697,5202,4603,210
17,157,35,15,4773,8106,7181,5605,1502
17,63,35,62,10784,5202,8675,299,4
17,134,35,12,3732,9589,5686,4,9813
