Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
12,378,35,6,10038,4733,5029,3986,6281
12,378,35,6,8394,2087,10303,9499,8618
12,378,35,22,95,309,3235,8918,4755
12,378,35,50,10386,4404,4064,11327,6762
12,378,35,50,1284,385,8142,4888,3498
12,378,35,8,6214,4593,1599,5994,10931
12,378,35,8,1650,8918,11079,6443,1753
12,378,35,8,4261,2248,1293,5029,7578
12,91,35,18,496,3482,7578,8918,11079
12,91,35,50,5788,5994,1599,496,6214
12,91,35,28,5569,1753,8918,3482,5926
12,378,35,28,4449,8995,2817,8626,2648
12,378,35,28,5472,6545,8918,9298,6564
12,378,35,27,7106,637,10940,802,8013
12,378,35,22,8995,10420,10106,6281,10622
12,378,35,22,8918,489,1961,3860,4779
12,378,35,25,9433,496,8168,8918,5585
12,378,35,28,3603,5316,1991,1995,4435
12,378,35,28,10850,1806,3882,396,9626
12,378,35,27,8168,8160,10962,1112,8393
12,378,35,28,10773,8263,10334,6884,10469
12,378,35,21,8866,10622,3002,5378,2496
12,378,35,21,6901,5932,10304,10416,8934
12,143,35,27,5287,8952,2346,9118,11214
12,143,35,27,5694,8918,1491,6443,3489
12,378,35,30,8866,5994,10622,496,8918
12,378,35,30,5692,5702,1753,10416,8934
12,378,35,22,8347,4966,10420,2248,9433
12,378,35,22,5029,6443,4866,5327,1734
12,378,35,22,10773,9393,938,2248,2125
12,378,35,27,1300,3018,6160,6443,4661
12,378,35,27,10038,10416,496,5378,2976
12,378,35,11,95,2817,1650,5422,9706
12,378,35,27,5994,3490,8918,2248,5670
12,378,35,22,2817,7140,8733,4006,11002
12,378,35,22,6515,6661,4779,6443,8781
12,378,35,27,10416,496,3192,6281,5329
12,378,35,27,8918,4842,5535,7719,6175
12,378,35,27,8160,6248,6475,9439,5256
12,91,35,17,8918,327,2978,7950,5103
12,378,35,27,8866,8918,4203,2817,2477
12,143,35,41,6515,1599,3199,4139,1650
12,91,35,27,802,10660,8918,6182,10940
12,91,35,27,6099,5087,10416,8934,10266
12,91,35,15,2759,5029,6281,4261,10799
12,378,35,25,9433,1055,5488,5329,4990
12,90,35,27,8160,6515,11002,8581,1048
12,378,35,31,1765,3209,6222,6281,4562
12,143,35,28,7013,3856,8995,10689,1245
12,143,35,28,6494,4667,11260,7613,4897
12,302,35,30,2817,4515,8781,8934,3482
12,302,35,30,3077,8049,6844,2466,5694
12,302,35,30,5287,3860,11076,5669,963
12,302,35,30,5932,4335,6971,2400,8393
12,378,35,15,3480,595,3451,8057,6661
12,378,35,15,3860,5029,5378,6443,8833
12,378,35,27,4006,10773,10321,496,1496
12,378,35,27,2617,10221,10593,6436,1937
12,378,35,34,8686,5994,1753,9214,784
12,378,35,50,10933,8918,496,10548,2938
12,378,35,34,11002,9393,5994,1753,6281
12,6,35,30,5850,10490,784,4198,11079
12,91,35,31,11002,5994,3209,8686,8918
12,143,35,3,4610,1599,4036,8918,2291
12,91,35,46,4006,8781,496,4562,3683
12,91,35,46,6658,10622,6222,6443,1937
12,378,35,53,6214,10773,5761,6163,6281
12,378,35,53,1753,4741,11079,6661,4779
12,302,35,19,6214,10416,496,6116,6281
12,302,35,19,8934,8918,2916,5536,6145
12,143,35,28,5287,4966,8995,8866,6545
12,143,35,28,5078,6443,5112,5714,175
12,378,35,22,11238,8438,6164,1753,6281
12,378,35,25,5994,8918,3782,2817,6078
12,378,35,41,4006,4003,2817,1555,1753
12,378,35,41,11079,25,255,3419,10038
12,378,35,25,9433,496,8168,8918,5585
12,143,35,28,1300,4006,2426,333,496
12,143,35,28,3490,1753,9415,2248,11079
12,91,35,25,4586,3482,496,7335,10804
12,91,35,25,10282,10429,7473,8598,5087
12,302,35,28,10773,5994,8004,10508,496
12,302,35,28,309,11079,6642,4779,7106
12,143,35,50,3708,10300,976,496,3348
12,143,35,50,8918,7072,2850,7335,10038
12,378,35,17,8029,6762,2817,1959,7497
12,378,35,17,10272,385,2369,5256,9603
12,378,35,2,496,6078,1734,10773,6642
12,91,35,8,2759,9279,6281,8918,11079
12,378,35,37,8918,1293,10548,5870,2426
12,378,35,22,496,9752,10548,6078,10038
12,134,35,37,5550,7194,6443,8918,784
12,134,35,37,8168,3174,2125,5926,568
12,378,35,27,1343,9761,496,7724,2477
12,378,35,27,8918,5570,11079,5702,7106
12,378,35,30,6206,1722,1017,6910,10070
12,378,35,30,7536,2409,8625,7708,3077
12,378,35,22,5994,4064,8866,6978,8168
12,378,35,22,8918,3482,11103,5378,1117
