Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
43,52,12,1,2560,3381,344,11015,1790
43,52,12,1,6826,5907,2859,5554,6396
43,52,12,52,6908,6999,827,2892,2600
43,52,12,0,3933,4346,6361,9115,7038
43,52,12,0,9252,8786,1504,7670,2021
43,52,12,12,5583,8166,4829,6598,7870
43,52,12,12,5129,2892,3040,1770,10380
43,52,12,12,1841,3569,3846,344,6812
43,310,12,7,7766,3631,6812,2892,3040
43,310,12,0,7296,6598,4829,7766,5583
43,310,12,26,1752,10380,2892,3631,225
43,52,12,26,1473,993,9028,7538,599
43,52,12,26,4338,9415,2892,8790,9474
43,52,12,33,3426,8763,5037,5641,1724
43,52,12,52,993,7446,3475,1790,5815
43,52,12,52,2892,3745,2887,4687,5101
43,52,12,49,3502,7766,9256,2892,10718
43,52,12,26,724,10068,5257,6025,1338
43,52,12,26,8043,2762,1999,3960,9062
43,52,12,33,9256,9394,1679,85,5063
43,52,12,26,3172,2909,7241,4280,2618
43,52,12,32,2206,5815,6443,6273,10668
43,52,12,32,1435,10329,10042,9811,8247
43,449,12,33,6296,2679,2225,1170,9939
43,449,12,33,425,2892,5829,1770,5888
43,52,12,47,2206,6598,5815,7766,2892
43,52,12,47,4668,9815,10380,9811,8247
43,52,12,52,4561,5951,7446,3569,3502
43,52,12,52,344,1770,2044,1195,1694
43,52,12,52,3172,5489,8532,3569,2151
43,52,12,33,1479,2641,3785,1770,1616
43,52,12,33,2560,9811,7766,6273,4142
43,52,12,23,6908,9028,5129,10083,1856
43,52,12,33,6598,1332,2892,3569,7277
43,52,12,52,9028,9214,8825,4879,1885
43,52,12,52,5958,4947,5101,1770,1264
43,52,12,33,9811,7766,3065,1790,8852
43,52,12,33,2892,3708,4228,2936,10246
43,52,12,33,9394,10605,7442,7390,6590
43,310,12,3,2892,976,9200,9285,1323
43,52,12,33,2206,2892,8185,9028,8316
43,449,12,14,5958,4829,5666,6950,5129
43,310,12,33,5641,9607,2892,5204,5037
43,310,12,33,2691,2485,9811,8247,6068
43,310,12,36,7764,344,1790,1841,10965
43,52,12,49,3502,34,8268,8852,9205
43,193,12,33,9394,5958,1885,10967,9058
43,52,12,59,730,8160,6888,1790,838
43,449,12,26,5335,3047,993,4765,7539
43,449,12,26,557,422,1205,9380,5564
43,440,12,47,9028,552,1264,8247,3631
43,440,12,47,8276,7773,8974,7618,425
43,440,12,47,6296,4687,7172,10341,10005
43,440,12,47,10329,3351,7586,7668,5063
43,52,12,36,4122,6479,4263,1268,4947
43,52,12,36,4687,344,6273,1770,170
43,52,12,33,4879,3172,10998,7766,6041
43,52,12,33,4467,8978,5759,924,545
43,52,12,53,7233,6598,10380,8344,7789
43,52,12,0,8815,2892,7766,9071,2789
43,52,12,53,1885,5489,6598,10380,1790
43,128,12,47,7720,3018,7789,2614,3040
43,310,12,59,1885,6598,8160,7233,2892
43,449,12,42,7398,4829,1502,2892,8120
43,310,12,25,4879,1264,7766,838,1067
43,310,12,25,7735,5815,6888,1770,545
43,52,12,6,5583,3172,11176,8768,1790
43,52,12,6,10380,8437,3040,4947,5101
43,440,12,30,5583,9811,7766,8617,1790
43,440,12,30,8247,2892,9608,1377,4296
43,449,12,26,6296,5951,993,2206,9415
43,449,12,26,1632,1770,9155,7985,3981
43,52,12,52,115,9960,11284,10380,1790
43,52,12,49,6598,2892,6452,9028,1668
43,52,12,14,4879,8191,9028,990,10380
43,52,12,14,3040,4230,4699,4909,2560
43,52,12,49,3502,7766,9256,2892,10718
43,449,12,26,1479,4879,1407,7096,7766
43,449,12,26,1332,10380,7592,3569,3040
43,310,12,49,1979,3631,7766,7226,10516
43,310,12,49,9685,5158,3037,627,2485
43,440,12,26,3172,6598,6328,7942,7766
43,440,12,26,6999,3040,258,5101,3426
43,449,12,0,7027,2949,11078,7766,7772
43,449,12,0,2892,4322,1352,7226,2560
43,52,12,3,4661,7038,9028,1765,270
43,52,12,3,7840,8786,954,6590,6042
43,52,12,17,7766,1668,1694,3172,258
43,310,12,12,7764,4542,1790,2892,3040
43,52,12,41,2892,3846,9071,7703,1407
43,52,12,52,7766,1767,9071,1668,2560
43,73,12,41,9505,6558,1770,2892,7789
43,73,12,41,9256,4950,2151,225,2676
43,52,12,33,9583,613,7766,5873,8316
43,52,12,33,2892,5742,3040,9815,3426
43,52,12,47,336,11363,9326,2624,7584
43,52,12,47,2220,406,232,10875,8276
