Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
6,334,19,0,4174,335,9846,3165,9346
6,334,19,0,1069,5061,2382,3812,5911
6,334,19,18,9470,4321,3583,10749,7823
6,334,19,10,2578,1574,5006,366,2427
6,334,19,10,4214,10188,7663,1354,7610
6,334,19,3,11200,10602,3705,5711,118
6,334,19,3,2856,10749,8600,994,4754
6,334,19,3,10799,3645,9912,9846,1312
6,415,19,24,10320,7138,1312,10749,8600
6,415,19,10,5771,5711,3705,10320,11200
6,415,19,30,6422,4754,10749,7138,8603
6,334,19,30,10193,5302,1151,3722,10425
6,334,19,30,4390,2467,10749,6379,1482
6,334,19,57,6265,1320,97,8781,7774
6,334,19,18,5302,8321,6988,9346,5543
6,334,19,18,10749,5047,2038,9483,5490
6,334,19,13,5630,10320,3803,10749,11056
6,334,19,30,8177,1737,4088,4852,7576
6,334,19,30,3337,8316,2129,3508,6992
6,334,19,57,3803,614,4151,9305,4455
6,334,19,30,9383,555,4839,3177,9758
6,334,19,62,3318,5543,6765,7559,2322
6,334,19,62,7126,1984,804,9329,1283
6,300,19,57,809,5263,6456,1254,9947
6,300,19,57,9296,10749,6391,994,10263
6,334,19,16,3318,5711,5543,10320,10749
6,334,19,16,3483,4217,4754,9329,1283
6,334,19,18,9248,3028,8321,3645,5630
6,334,19,18,9846,994,1121,4765,10705
6,334,19,18,9383,3267,2722,3645,761
6,334,19,57,733,700,2219,994,10800
6,334,19,57,4174,9329,10320,7559,2058
6,334,19,37,9470,1151,2856,5027,1765
6,334,19,57,5711,2577,10749,3645,2818
6,334,19,18,1151,10721,3669,8862,4223
6,334,19,18,3456,10058,5490,994,9746
6,334,19,57,9329,10320,10345,9346,5836
6,334,19,57,10749,4367,3850,1987,7471
6,334,19,57,614,1561,10208,2103,8590
6,415,19,55,10749,1352,7556,5826,9381
6,334,19,57,3318,10749,4953,1151,1108
6,300,19,52,3456,3705,7641,9954,2856
6,415,19,57,8781,10630,10749,9311,97
6,415,19,57,1457,9728,9329,1283,8400
6,415,19,22,4224,9846,9346,10799,432
6,334,19,13,5630,10916,2926,5836,10816
6,218,19,57,614,3456,4223,9488,6168
6,334,19,17,6163,3988,6741,9346,987
6,300,19,30,6024,4680,5302,9706,7363
6,300,19,30,9997,5659,7700,2844,8562
6,278,19,16,1151,6059,9746,1283,7138
6,278,19,16,7327,98,4245,9447,9296
6,278,19,16,809,9483,4271,10251,2134
6,278,19,16,1984,2727,2724,2083,4455
6,334,19,22,10929,7472,2859,4465,10058
6,334,19,22,9483,9846,7559,994,556
6,334,19,57,8862,9383,67,10320,7528
6,334,19,57,8609,1224,10207,7886,4945
6,334,19,19,10664,5711,4754,5097,11067
6,334,19,10,11355,10749,10320,5806,8748
6,334,19,19,4223,3267,5711,4754,9346
6,150,19,16,11331,1266,11067,450,8600
6,415,19,17,4223,5711,3988,10664,10749
6,300,19,4,8032,3705,5260,10749,3431
6,415,19,28,8862,9746,10320,987,9000
6,415,19,28,5954,5543,6741,994,4945
6,334,19,38,11200,9383,8671,3407,9346
6,334,19,38,4754,3475,8600,10058,5490
6,278,19,40,11200,9329,10320,230,9346
6,278,19,40,1283,10749,10586,9280,8003
6,300,19,30,809,3028,5302,3318,2467
6,300,19,30,7638,994,11222,2900,4075
6,334,19,18,4643,1261,4447,4754,9346
6,334,19,13,5711,10749,8719,1151,11193
6,334,19,52,8862,7479,1151,9529,4754
6,334,19,52,8600,5407,6615,8910,4174
6,334,19,13,5630,10320,3803,10749,11056
6,300,19,30,733,8862,2180,3568,10320
6,300,19,30,2577,4754,9440,3645,8600
6,415,19,13,5668,7138,10320,9261,10687
6,415,19,13,4279,3597,2371,8826,9728
6,278,19,30,9383,5711,8441,6246,10320
6,278,19,30,4321,8600,406,5490,6265
6,300,19,10,1861,8890,667,10320,10615
6,300,19,10,10749,10148,4504,9261,4174
6,334,19,55,6007,2427,1151,4359,5599
6,334,19,55,8282,10188,6074,8590,3008
6,334,19,34,10320,11193,10705,9383,406
6,415,19,3,4224,1600,9346,10749,8600
6,334,19,51,10749,9912,5806,7943,2180
6,334,19,18,10320,3118,5806,11193,4174
6,116,19,51,7384,4620,994,10749,11067
6,116,19,51,3803,8271,761,8603,9474
6,334,19,57,6320,4133,10320,2817,1108
6,334,19,57,10749,178,8600,4217,6265
6,334,19,16,5590,3441,11250,3271,10486
6,334,19,16,5823,3119,6702,5133,7327
6,334,19,18,5711,5006,3318,6587,3803
6,334,19,18,10749,7138,6607,7559,7775
6,334,19,37,4321,4573,4772,6423,3223
6,334,19,37,10497,9576,11200,6822,4174
6,334,19,37,5711,1151,9346,5599,4294
6,300,19,29,4224,4273,5460,10624,6419
6,300,19,29,10749,5669,2727,994,3018
6,300,19,18,4224,3705,8271,1437,508
6,334,19,40,10320,9346,5669,10749,6221
6,334,19,40,8600,5490,7559,994,10577
6,300,19,37,10738,377,10270,6703,5460
6,300,19,37,6438,2219,994,2727,663
6,300,19,37,2200,816,8396,5260,4806
6,334,19,35,2710,5352,9693,3730,6862
6,334,19,35,10749,3645,1648,5771,568
6,415,19,18,10280,7853,7094,3669,7184
6,415,19,18,4864,3899,8590,994,4945
6,218,19,50,4223,5711,667,3705,10208
6,334,19,10,7638,844,5599,9728,4620
6,334,19,10,7138,9846,994,4945,4174
6,334,19,50,9383,5302,4359,3155,10749
6,300,19,5,5630,2926,5836,10816,11056
6,334,19,57,614,9346,10749,8600,1984
6,415,19,40,4223,11200,8600,9063,5711
6,415,19,40,3078,10320,3079,9346,9718
6,415,19,52,5771,5711,3705,10320,8251
6,415,19,52,4321,994,2856,8600,10624
6,334,19,52,10358,11250,568,5823,3119
6,334,19,52,10138,6702,2427,10016,5133
6,334,19,10,5711,844,4321,1765,10148
6,334,19,10,5490,9846,951,4945,5771
6,300,19,57,614,3803,5711,8533,10320
6,300,19,57,5460,5630,10929,7121,10749
6,334,19,19,4174,2842,6469,2550,10208
