Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
68,141,26,26,11311,1729,255,8023,5209
68,141,26,26,380,10033,6663,3558,633
68,141,26,25,11079,1071,11285,3477,5283
68,141,26,43,4262,7118,5760,10128,4657
68,141,26,43,1667,2062,6334,6691,5115
68,141,26,38,3913,8456,10014,6331,327
68,141,26,38,10316,3477,4668,7790,4863
68,141,26,38,4973,2977,4548,255,7582
68,259,26,18,7980,6594,7582,3477,4668
68,259,26,43,4009,6331,10014,7980,3913
68,259,26,5,2854,4863,3477,6594,3671
68,141,26,5,2056,4465,1992,7926,3611
68,141,26,5,1588,639,3477,113,5693
68,141,26,29,7608,8068,7972,3728,926
68,141,26,25,4465,9861,3281,5209,6962
68,141,26,25,3477,11303,7312,3970,4771
68,141,26,45,1203,7980,9116,3477,4602
68,141,26,5,7422,9110,6680,4114,4302
68,141,26,5,8096,7086,1749,11346,4587
68,141,26,29,9116,3845,1980,8204,1229
68,141,26,5,1197,7918,5943,2783,10133
68,141,26,57,1602,6962,10507,5138,8134
68,141,26,57,4984,4883,3029,6543,263
68,37,26,29,4673,10549,7964,2894,7331
68,37,26,29,11117,3477,9837,7790,8556
68,141,26,52,1602,6331,6962,7980,3477
68,141,26,52,436,9852,4863,6543,263
68,141,26,25,5539,8053,9861,2977,1203
68,141,26,25,255,7790,8867,2233,7047
68,141,26,25,1197,2075,9065,2977,10553
68,141,26,29,3407,4165,3898,7790,4478
68,141,26,29,11311,6543,7980,5138,2535
68,141,26,46,11079,1992,10316,10747,7842
68,141,26,29,6331,4469,3477,2977,5738
68,141,26,25,1992,362,5558,286,6535
68,141,26,25,2777,8605,4771,7790,3885
68,141,26,29,6543,7980,689,5209,395
68,141,26,29,3477,1638,2613,5964,1745
68,141,26,29,3845,7732,3506,7178,2515
68,259,26,14,3477,9175,8393,7668,5298
68,141,26,29,1602,3477,811,1992,10387
68,37,26,0,2777,10014,5325,1090,10316
68,259,26,29,3728,10115,3477,2055,7972
68,259,26,29,1393,2012,6543,263,9312
68,259,26,47,7827,255,5209,4973,4127
68,141,26,45,1203,3488,4625,395,9120
68,243,26,29,3845,2777,6535,1267,5355
68,141,26,40,8881,6766,9157,5209,6664
68,37,26,5,1589,1581,4465,1395,4051
68,37,26,5,8668,11073,3569,11015,11093
68,99,26,52,1992,9195,3885,263,6594
68,99,26,52,5628,953,11214,5601,11117
68,99,26,52,4673,3970,10465,8732,8481
68,99,26,52,4883,1568,2390,6149,1229
68,141,26,47,205,8796,8969,4865,8605
68,141,26,47,3970,255,5138,7790,3342
68,141,26,29,286,1197,8611,7980,7026
68,141,26,29,2009,5035,1199,1448,4892
68,141,26,48,8842,6331,4863,3159,6103
68,141,26,43,7391,3477,7980,4786,8939
68,141,26,48,6535,2075,6331,4863,5209
68,216,26,52,4772,4677,6103,8808,4668
68,259,26,40,6535,6331,6766,8842,3477
68,37,26,60,2736,10014,2827,3477,1691
68,259,26,59,286,3885,7980,6664,4443
68,259,26,59,9953,6962,9157,7790,4892
68,141,26,35,3913,1197,3522,5466,5209
68,141,26,35,4863,2475,4668,8605,4771
68,99,26,36,3913,6543,7980,9917,5209
68,99,26,36,263,3477,847,10885,4004
68,37,26,5,4673,8053,4465,1602,639
68,37,26,5,262,7790,2023,9872,10311
68,141,26,25,6710,6475,810,4863,5209
68,141,26,45,6331,3477,10194,1992,11099
68,141,26,0,286,107,1992,8769,4863
68,141,26,0,4668,7796,1333,3878,11311
68,141,26,45,1203,7980,9116,3477,4602
68,37,26,5,3407,286,8614,6254,7980
68,37,26,5,4469,4863,1357,2977,4668
68,259,26,45,3408,6594,7980,10659,9041
68,259,26,45,10836,10888,5297,10079,2012
68,99,26,5,1197,6331,7881,6123,7980
68,99,26,5,1071,4668,6568,4771,7608
68,37,26,43,4910,10036,375,7980,8959
68,37,26,43,3477,3037,4320,10659,11311
68,141,26,14,1020,4657,1992,5971,7088
68,141,26,14,9733,2062,3396,2515,4925
68,141,26,49,7980,11099,7047,1197,6568
68,259,26,38,7827,1703,5209,3477,4668
68,141,26,41,3477,4548,4786,4038,8614
68,141,26,25,7980,5111,4786,11099,11311
68,320,26,41,11257,1163,7790,3477,6103
68,320,26,41,9116,7054,10553,3671,244
68,141,26,29,1424,1205,7980,5520,10387
68,141,26,29,3477,9218,4668,9852,7608
68,141,26,52,1240,5042,5143,8409,1824
68,141,26,52,5415,2589,7671,7766,5628
68,141,26,25,6331,5760,1602,6053,9116
68,141,26,25,3477,6594,8518,5138,6033
68,141,26,46,1071,3867,2440,7873,2724
68,141,26,46,3161,266,3913,8973,11311
68,141,26,46,6331,1992,5209,7088,11248
68,37,26,17,7827,1788,1485,1957,2337
