Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
68,37,10,29,7236,10538,10749,10528,10655
68,37,10,29,7860,3491,9531,2319,2573
68,37,10,56,4635,9041,5573,4916,3687
68,37,10,17,9394,10695,4740,3,3282
68,37,10,17,10525,3391,10996,7706,5144
68,37,10,18,6725,544,5193,10311,5365
68,37,10,18,6664,4916,3799,6626,9399
68,37,10,18,222,6054,8585,10749,4641
68,424,10,6,10497,8399,4641,4916,3799
68,424,10,17,79,10311,5193,10497,6725
68,424,10,34,3363,9399,4916,8399,5200
68,37,10,34,688,9049,11155,7956,7303
68,37,10,34,6874,3893,4916,2755,3082
68,37,10,47,3663,9944,7407,9735,2177
68,37,10,56,9049,2260,9902,10655,4622
68,37,10,56,4916,116,1795,9808,4971
68,37,10,32,875,10497,11115,4916,7705
68,37,10,34,238,7584,6117,3346,9254
68,37,10,34,4338,10692,1505,4436,4130
68,37,10,47,11115,3169,3394,7063,6542
68,37,10,34,4013,4646,589,6097,11240
68,37,10,41,10771,4622,1147,1573,6301
68,37,10,41,6494,10618,5785,9260,1303
68,25,10,47,7587,1949,1865,10835,5180
68,25,10,47,59,4916,498,6626,6328
68,37,10,59,10771,10311,4622,10497,4916
68,37,10,59,8552,7217,9399,9260,1303
68,37,10,56,5539,706,2260,6054,875
68,37,10,56,10749,6626,6927,6614,6966
68,37,10,56,4013,2043,8852,6054,9821
68,37,10,47,5721,9415,7095,6626,8764
68,37,10,47,7236,9260,10497,1573,3496
68,37,10,55,4635,11155,6664,6490,5584
68,37,10,47,10311,1506,4916,6054,2095
68,37,10,56,11155,911,1227,8776,3309
68,37,10,56,508,1807,4971,6626,9708
68,37,10,47,9260,10497,3311,10655,3402
68,37,10,47,4916,3201,155,4637,2275
68,37,10,47,3169,10212,6703,635,4275
68,424,10,24,4916,75,3260,7756,3142
68,37,10,47,10771,4916,5417,11155,6465
68,25,10,0,508,5193,9758,5856,6664
68,424,10,47,9735,4985,4916,3210,7407
68,424,10,47,9410,5738,9260,1303,9804
68,424,10,16,8654,10749,10655,222,4232
68,37,10,32,875,7455,6860,3402,699
68,111,10,47,3169,508,3309,4006,10330
68,37,10,13,6128,7580,2696,10655,466
68,25,10,34,11020,4503,9049,8792,2048
68,25,10,34,485,9850,6268,176,6410
68,285,10,59,11155,10472,9708,1303,8399
68,285,10,59,10016,5166,7177,10924,59
68,285,10,59,7587,9808,1452,1081,9714
68,285,10,59,10618,2877,11280,4609,6542
68,37,10,16,4231,3600,5409,634,1807
68,37,10,16,9808,10749,1573,6626,9835
68,37,10,47,8776,4013,10895,10497,4373
68,37,10,47,897,9130,3909,559,4288
68,37,10,35,662,10311,9399,4717,1471
68,37,10,17,8226,4916,10497,10679,4510
68,37,10,35,3309,2043,10311,9399,10655
68,270,10,59,430,987,1471,7516,3799
68,424,10,13,3309,10311,7580,662,4916
68,25,10,61,1256,5193,9453,4916,2955
68,424,10,42,8776,9708,10497,466,10853
68,424,10,42,233,4622,2696,6626,4288
68,37,10,52,6725,4013,5724,8798,10655
68,37,10,52,9399,8829,3799,1807,4971
68,285,10,53,6725,9260,10497,9180,10655
68,285,10,53,1303,4916,4640,8592,2896
68,25,10,34,7587,706,9049,10771,3893
68,25,10,34,4155,6626,9572,838,9865
68,37,10,56,7743,5666,1681,9399,10655
68,37,10,32,10311,4916,1563,11155,3098
68,37,10,0,8776,8611,11155,4901,9399
68,37,10,0,3799,9606,8298,7061,7236
68,37,10,32,875,10497,11115,4916,7705
68,25,10,34,5721,8776,284,4627,10497
68,25,10,34,1506,9399,6890,6054,3799
68,424,10,32,7255,8399,10497,8704,4621
68,424,10,32,1383,3252,5817,4250,5738
