Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
15,115,15,47,6445,10117,7965,7255,4566
15,115,15,47,9537,7627,623,1317,10482
15,115,15,11,4190,8761,9222,2630,9164
15,115,15,50,3188,8303,433,10886,8882
15,115,15,50,7245,273,4211,7209,10167
15,115,15,45,6975,2220,8316,4945,7072
15,115,15,45,2169,2630,9806,8371,4210
15,115,15,45,6500,4332,10020,7965,3073
15,338,15,6,8304,10055,3073,2630,9806
15,338,15,50,10375,4945,8316,8304,6975
15,338,15,27,1304,4210,2630,10055,8276
15,115,15,27,1207,2560,6362,9843,3266
15,115,15,27,3473,10649,2630,9501,1128
15,115,15,59,7829,1970,6348,7162,4837
15,115,15,11,2560,6103,8099,4566,8158
15,115,15,11,2630,4423,6078,6426,9036
15,115,15,8,4866,8304,9193,2630,10851
15,115,15,27,2331,2542,10421,5613,10931
15,115,15,27,6743,1859,2058,4504,2971
15,115,15,59,9193,5690,9558,6555,9786
15,115,15,27,6003,2092,6565,6629,8088
15,115,15,44,9247,8158,9478,5006,7893
15,115,15,44,1594,672,5655,4314,7013
15,151,15,59,7855,2362,5881,10979,2787
15,151,15,59,6351,2630,7122,8371,9635
15,115,15,37,9247,4945,8158,8304,2630
15,115,15,37,1730,4567,4210,4314,7013
15,115,15,11,8069,5195,6103,4332,4866
15,115,15,11,7965,8371,10186,1712,5977
15,115,15,11,6003,1277,1212,4332,8839
15,115,15,59,126,9219,3661,8371,1597
15,115,15,59,6445,4314,8304,5006,10460
15,115,15,25,4190,6362,2169,9034,6285
15,115,15,59,4945,6411,2630,4332,3873
15,115,15,11,6362,3858,6037,9543,4416
15,115,15,11,9669,8864,9036,8371,6226
15,115,15,59,4314,8304,8615,4566,2972
15,115,15,59,2630,6950,6353,10789,10310
15,115,15,59,5690,2251,6214,4310,3982
15,338,15,54,2630,8744,7098,578,4113
15,115,15,59,9247,2630,5784,6362,9417
15,151,15,23,9669,8316,1323,7123,2169
15,338,15,59,7162,2953,2630,6330,6348
15,338,15,59,9574,10522,4314,7013,68
15,338,15,55,5330,7965,4566,6500,7760
15,115,15,8,4866,11075,10399,2972,2752
15,29,15,59,5690,9669,4416,859,10206
15,115,15,29,7076,4356,4025,4566,430
15,151,15,27,3992,6094,2560,5857,565
15,151,15,27,1776,195,3374,2438,9564
15,440,15,37,6362,9387,6226,7013,10055
15,440,15,37,5317,4133,6495,6031,6351
15,440,15,37,7855,6426,4215,9949,10030
15,440,15,37,672,4330,6095,929,9786
15,115,15,55,9279,1676,5453,5786,8864
15,115,15,55,6426,7965,5006,8371,7282
15,115,15,59,9543,6003,245,8304,3942
15,115,15,59,10550,142,9054,7384,2736
15,115,15,26,5773,4945,4210,8657,4843
15,115,15,50,8479,2630,8304,4132,2860
15,115,15,26,4416,1277,4945,4210,4566
15,48,15,37,4586,2308,4843,4014,9806
15,338,15,29,4416,4945,4356,5773,2630
15,151,15,46,3303,8316,8398,2630,9024
15,338,15,51,9543,6226,8304,430,6276
15,338,15,51,2395,8158,4025,8371,2736
15,115,15,9,6975,6003,4608,8846,4566
15,115,15,9,4210,9023,9806,8864,9036
15,440,15,7,6975,4314,8304,10315,4566
15,440,15,7,7013,2630,7806,4042,4223
15,151,15,27,7855,5195,2560,9247,10649
15,151,15,27,10257,8371,5357,3794,3514
15,115,15,11,260,7104,1086,4210,4566
15,115,15,8,4945,2630,1841,6362,4057
15,115,15,23,9543,1807,6362,1397,4210
15,115,15,23,9806,5805,11090,8128,6445
15,115,15,8,4866,8304,9193,2630,10851
15,151,15,27,126,9543,10046,10926,8304
15,151,15,27,6411,4210,7300,4332,9806
15,338,15,8,614,10055,8304,3064,7254
15,338,15,8,3334,5901,3433,1503,10522
15,440,15,27,6003,4945,926,4243,8304
15,440,15,27,8761,9806,2993,9036,7829
15,151,15,50,642,8363,10240,8304,7911
15,151,15,50,2630,9565,7979,3064,6445
15,115,15,54,2295,8882,6362,3642,3908
15,115,15,54,6728,273,6643,3982,8602
15,115,15,58,8304,4057,5977,6003,2993
15,338,15,45,5330,10231,4566,2630,9806
15,115,15,48,2630,10020,4132,6409,10046
15,115,15,11,8304,3786,4132,4057,6445
15,418,15,48,2052,9864,8371,2630,4843
15,418,15,48,9193,2148,8839,8276,8399
15,115,15,59,384,2359,8304,2341,9417
15,115,15,59,2630,1923,9806,4567,7829
15,115,15,37,4721,6301,11054,8361,7262
15,115,15,37,6607,4412,10043,3042,5317
15,115,15,11,4945,433,9247,3291,9193
15,115,15,11,2630,10055,10262,5006,7933
15,115,15,25,8761,2338,58,4016,11043
15,115,15,25,1488,3018,6975,8180,6445
15,115,15,25,4945,6362,4566,3908,5098
15,151,15,2,5330,4769,1677,4272,5536
15,151,15,2,2630,5238,4330,8371,9345
15,151,15,11,5330,8316,2148,11322,4671
15,115,15,7,8304,4566,5238,2630,4019
15,115,15,7,9806,9036,5006,8371,6407
15,151,15,25,4044,4849,6143,2629,1677
15,151,15,25,8796,3661,8371,4330,4032
15,151,15,25,10317,2057,1688,8398,8888
15,115,15,40,5107,7543,9181,5831,1853
15,115,15,40,2630,4332,2072,10375,3647
15,338,15,11,4931,9503,6017,6037,6908
15,338,15,11,4395,3472,3982,8371,2736
15,29,15,53,4416,4945,10240,8316,6214
15,115,15,50,10257,10741,3908,10522,9864
15,115,15,50,10055,7965,8371,2736,6445
15,115,15,53,6003,2560,3642,5735,2630
15,151,15,56,4866,10399,2972,2752,10851
15,115,15,59,5690,4566,2630,9806,672
15,338,15,7,4416,6975,9806,10755,4945
15,338,15,7,8797,8304,5445,4566,9569
15,338,15,23,10375,4945,8316,8304,1742
15,338,15,23,8761,8371,2169,9806,4272
15,115,15,23,3721,11054,3647,6607,4412
15,115,15,23,1302,10043,8882,8140,3042
15,115,15,50,4945,10741,8761,6285,9565
15,115,15,50,9036,7965,7078,2736,10375
15,151,15,59,5690,9193,4945,2702,8304
15,151,15,59,1677,4866,9279,9252,2630
15,115,15,26,6445,10620,3245,7407,6214
15,115,15,26,11221,4057,4763,5365,8721
15,115,15,11,4190,4945,6214,8761,6103
15,115,15,11,7911,9164,4416,7965,3982
15,151,15,51,9669,8304,2630,4566,1780
15,115,15,59,6411,10460,4332,4132,2717
15,29,15,2,10375,9669,8316,3873,4464
15,29,15,2,10926,1488,11210,1574,8363
15,29,15,2,1841,8761,8371,4014,4945
15,29,15,2,8304,9955,6285,4566,10052
15,29,15,11,5204,8363,10240,6855,2787
15,115,15,59,4945,623,6362,1397,2630
15,115,15,11,1658,4945,8687,4332,6908
15,115,15,11,5392,3397,8371,10186,6427
15,338,15,50,5088,4945,5969,401,6772
15,115,15,50,4945,6407,8761,4057,1488
15,115,15,27,2787,8304,5613,4210,2630
15,115,15,50,4866,1277,11075,10399,2972
15,115,15,50,2752,10851,7900,9479,1142
15,115,15,50,4314,8304,6362,6330,6078
15,115,15,50,2630,8864,5030,4976,8802
15,115,15,11,1780,6205,10964,2072,10846
15,338,15,25,3064,4945,8304,2630,4210
15,115,15,7,5330,6003,245,7100,4566
15,115,15,7,2630,9806,4104,7384,2736
15,115,15,25,6003,4945,1277,4566,9627
15,115,15,25,4416,6426,7965,674,6445
15,115,15,50,5538,9345,5330,7255,4566
15,151,15,11,1677,4464,2787,9403,7163
15,115,15,53,8761,3281,4566,8158,4416
15,115,15,53,6975,9711,5006,8371,6445
15,115,15,36,1207,5431,273,8864,2671
15,115,15,36,875,6354,5701,2560,6090
15,338,15,11,4945,7682,7454,10112,6285
15,338,15,11,4416,4359,2990,5006,6445
15,115,15,59,4934,6348,8158,6301,101
15,151,15,11,4945,8304,2630,1841,6362
15,115,15,58,10055,5676,6975,10445,4314
15,29,15,50,8761,8371,8363,4416,4464
15,151,15,50,449,1304,6003,5330,4794
15,151,15,50,8399,9034,6653,7898,1541
15,115,15,59,9543,802,6301,8304,11
15,115,15,50,139,8127,5831,7195,4644
15,115,15,25,8006,1780,11243,3973,3942
15,115,15,25,1853,8180,4940,2946,5926
15,338,15,51,10055,4945,9193,8698,8304
15,338,15,51,3310,4934,1742,5805,8316
15,338,15,59,6975,830,700,8304,4934
15,338,15,59,10471,1982,7200,5006,8371
15,338,15,23,3064,4945,8304,2630,3661
15,115,15,58,10257,10741,401,2630,10522
15,115,15,58,8864,9036,7965,2736,6445
15,115,15,59,4416,6003,4945,1677,7427
15,115,15,59,2630,9806,4590,6318,8371
15,151,15,11,1308,6958,1366,2787,980
15,151,15,11,3908,8311,3982,8371,5526
15,338,15,11,10741,6214,3261,4566,4314
15,115,15,59,4416,6362,9806,4566,7013
15,115,15,59,5238,4057,10361,5006,10310
15,115,15,59,4132,7929,6839,10020,8371
15,115,15,59,6445,8304,2630,4332,4223
15,338,15,11,5330,4945,8761,2752,10127
15,115,15,11,4945,4223,8761,4062,980
15,115,15,11,8063,4846,8371,10186,7760
15,115,15,40,7421,3145,5107,1522,9181
15,115,15,40,6745,5831,4416,10375,3647
15,338,15,27,2295,2787,2752,2842,8864
15,338,15,27,10995,2084,6526,2961,4602
15,151,15,11,4945,8304,2630,1841,6362
15,151,15,59,7846,5821,10030,6330,6348
15,151,15,59,8371,4387,2057,9193,11329
15,115,15,61,6445,8304,11258,5006,6362
15,115,15,61,9806,623,4566,8371,10460
15,115,15,61,7627,4332,5238,3633,9537
15,115,15,9,8864,6975,8158,2630,4314
15,115,15,50,7454,3624,3647,5718,642
15,115,15,50,6343,4332,8600,604,8927
15,115,15,11,5445,6362,4557,4132,4794
15,115,15,11,6003,642,2717,2630,10182
15,151,15,11,1308,8761,4133,2787,4586
15,151,15,11,4566,10600,3982,269,3794
15,115,15,61,4945,4314,9222,8304,3064
15,115,15,61,7760,6426,6214,8371,2736
15,151,15,59,2295,4945,3908,6211,5328
15,151,15,27,5425,5976,5807,3310,7715
15,151,15,27,17,1789,3383,1835,4467
15,338,15,44,8380,5175,5088,8000,10647
15,338,15,44,3924,1739,1730,7855,11077
15,115,15,11,5773,8761,8280,5458,11070
15,115,15,11,4935,9036,9509,8371,10186
15,115,15,37,9247,10296,2630,7829,3887
15,440,15,59,1917,8304,4057,68,3908
15,440,15,59,2133,101,2630,7162,4332
15,151,15,46,4945,8304,8761,1397,2630
15,151,15,46,4223,6285,10375,9806,8371
15,338,15,59,8864,3073,126,6003,2736
15,115,15,37,6003,4945,4210,4566,9478
15,418,15,53,4945,4314,2148,4132,2052
15,418,15,53,2630,1597,9806,8158,4843
15,115,15,8,6003,4210,4566,6723,2630
15,29,15,33,4945,4566,3873,4464,4416
15,115,15,11,10129,4643,4566,7543,9543
15,151,15,50,6120,2542,2560,4016,10522
15,48,15,26,4866,10399,2972,2752,10851
15,151,15,11,2787,9222,5473,2630,3777
15,115,15,23,5690,6311,2630,9806,5006
15,338,15,8,10460,8304,11331,4057,1841
15,151,15,59,6445,4945,8304,2630,3661
15,115,15,38,6003,6362,9222,3908,4332
15,115,15,8,4866,10399,2972,2752,10851
15,151,15,59,8304,9635,3661,3659,10778
15,151,15,59,10931,4142,1677,130,6351
15,440,15,11,9543,4945,6975,4314,6226
15,440,15,11,9558,7432,8158,8371,10789
15,115,15,55,10055,4314,623,8304,2630
15,115,15,59,6975,4314,8304,2864,4566
15,338,15,8,10765,3908,6351,10649,6156
15,338,15,8,10055,1982,8371,10784,7933
15,115,15,53,4945,8761,2542,9416,430
15,115,15,53,4566,7760,2630,8068,6445
15,115,15,11,8304,3661,4132,4057,1841
15,115,15,50,8864,1970,7965,9140,7806
15,115,15,54,6787,6362,10006,2860,929
15,115,15,54,4855,6426,10257,10167,3794
15,151,15,42,4945,8761,1677,8304,4794
15,151,15,42,2630,5238,9806,5006,8371
15,151,15,37,5330,6003,2787,835,4210
15,338,15,11,4866,10399,2972,2752,10851
15,115,15,8,7979,8304,1251,2752,2630
15,115,15,8,7715,17,10055,8864,1835
15,115,15,11,4190,6445,2702,8304,6409
15,115,15,11,6215,4934,4700,3908,1853
15,115,15,11,3803,4827,8371,10186,1712
15,338,15,11,10741,8304,8399,7701,3310
15,338,15,11,6285,6426,4293,8371,6445
