Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
8,25,5,36,53,401,763,1398,715
8,25,5,36,865,963,311,1287,45
8,25,5,7,817,56,805,1135,502
8,25,5,26,1028,444,831,410,912
8,25,5,26,760,150,293,3,329
8,25,5,37,729,1240,1280,1080,1275
8,25,5,37,192,1135,744,252,1319
8,25,5,37,578,610,1159,763,143
8,28,5,27,1399,1365,143,1135,744
8,28,5,26,761,1080,1280,1399,729
8,28,5,32,466,1319,1135,1365,139
8,25,5,32,1297,1224,909,1125,4
8,25,5,32,379,26,1135,842,19
8,25,5,38,977,189,169,38,649
8,25,5,7,1224,1036,309,715,468
8,25,5,7,1135,930,568,102,601
8,25,5,17,1056,1399,1278,1135,522
8,25,5,32,1348,990,1106,358,1134
8,25,5,32,952,1204,562,345,1073
1,33,6,38,1213,848,59,1107,382
1,33,6,38,973,1122,1360,363,1326
1,34,6,26,1186,177,1300,111,572
1,34,6,17,816,1092,1170,1397,410
1,34,6,26,1306,930,635,247,219
1,38,12,26,1103,1191,669,1114,958
1,38,12,26,485,978,1284,389,813
1,34,6,32,307,148,829,19,973
1,34,6,32,559,264,923,252,1011
1,38,12,26,1012,686,1304,59,923
1,38,12,26,1153,724,291,469,284
1,34,6,26,686,410,1052,1146,1153
1,34,6,26,1100,1174,582,246,556
1,34,12,26,910,410,266,118,144
1,34,12,26,1395,1286,755,1049,688
1,38,12,26,1261,1331,620,456,129
1,19,6,26,742,560,430,886,74
1,8,7,26,6,1343,437,444,733
1,34,11,26,1213,218,1277,1364,922
1,33,12,32,829,955,81,1296,1056
1,33,12,32,221,252,691,991,34
1,8,3,26,218,1308,424,1101,264
1,8,3,26,2,1150,926,679,1202
1,33,12,26,1336,415,1304,995,264
1,33,12,26,587,91,1003,404,34
1,8,3,26,1308,212,770,1247,592
1,38,12,39,217,59,271,759,1009
1,33,8,32,816,514,1052,955,489
1,33,8,32,723,554,1223,1103,991
1,8,6,26,945,474,1210,382,669
1,19,6,26,1103,925,1122,382,133
1,19,6,26,407,405,874,790,926
1,38,12,26,404,1140,1114,994,812
1,34,8,26,938,256,1262,1146,973
1,36,2,26,526,59,710,1216,624
1,8,3,26,243,748,424,1101,973
1,8,3,26,1277,264,1150,363,1018
1,19,6,26,31,382,162,1202,922
1,19,6,26,968,231,874,926,971
1,38,12,26,774,1187,987,49,1150
1,38,12,26,329,1070,25,1049,250
1,19,6,26,59,260,129,1304,1103
1,19,6,26,485,1124,494,69,637
1,19,6,7,52,1150,1141,844,613
1,19,6,7,75,701,1130,702,728
1,19,6,7,218,765,728,382,987
1,19,6,7,973,808,1269,1103,774
1,33,6,17,1056,1278,1363,1176,252
1,33,12,26,275,1077,235,264,901
1,19,6,26,938,1151,549,300,471
1,33,12,41,1162,546,1346,436,582
1,8,3,26,1208,848,434,755,910
6,16,10,4,1245,1054,821,1015,32
6,16,10,4,123,73,728,982,115
6,15,10,42,581,1016,214,1076,885
6,15,10,42,1215,940,1355,576,67
6,16,10,4,1245,1054,1081,821,1015
6,16,10,4,975,592,32,123,555
6,16,10,4,73,728,982,115,972
6,16,10,4,1245,1054,821,1015,32
6,16,10,4,123,73,728,982,115
6,15,10,7,28,1262,1146,594,43
6,16,10,4,808,1185,123,73,821
6,16,10,4,592,728,92,1245,1200
6,16,10,4,1185,821,592,728,1245
6,15,10,4,28,1185,274,188,880
6,15,10,42,123,972,1066,32,1081
6,16,10,4,808,1185,123,73,821
6,16,10,4,592,728,92,1245,1200
5,4,1,26,1151,218,697,1028,922
5,4,1,26,1112,402,1093,778,315
5,42,1,6,273,857,261,1093,139
5,42,1,26,218,165,322,1184,997
5,42,1,26,922,454,764,751,529
5,4,1,32,218,1151,165,990,1264
5,4,1,32,451,997,854,950,774
5,42,1,26,276,1252,1112,687,201
5,42,1,26,1184,1221,932,234,751
5,37,1,26,971,323,37,91,330
5,37,1,26,682,421,402,1326,1003
5,42,1,26,997,922,37,322,98
5,42,1,26,892,727,1154,1038,119
5,37,1,26,137,1264,1190,166,682
5,4,1,26,1351,872,165,997,1249
5,4,1,26,922,1219,402,861,607
5,4,1,29,1093,977,687,751,858
5,37,1,26,276,1172,604,1311,528
5,4,1,6,165,1074,402,922,774
5,4,1,26,218,165,697,710,764
5,4,1,26,922,1112,932,1093,139
5,4,1,14,276,1151,218,451,402
5,4,1,26,1178,372,402,774,410
5,37,1,6,1075,154,871,518,17
5,42,1,6,929,150,1257,296,585
5,4,1,32,440,1093,139,699,751
5,4,1,32,1038,201,149,402,541
5,4,1,6,1110,535,1235,302,1134
5,37,1,26,340,1151,563,138,697
5,37,1,26,1319,285,682,402,315
5,4,1,32,1136,698,806,785,1163
5,4,1,32,900,1038,1031,1,359
5,42,1,26,494,203,307,218,402
5,42,1,26,100,213,1236,997,969
5,42,1,21,1014,340,960,1175,566
5,37,1,8,218,273,331,1109,294
5,37,1,8,1112,402,632,234,1217
5,37,1,26,792,385,145,584,1006
5,37,1,26,276,340,841,494,808
5,42,1,6,1142,261,504,150,135
5,4,1,32,922,997,281,746,315
5,4,1,32,697,451,1035,1184,431
5,42,1,32,218,1151,165,697,997
5,42,1,32,402,890,253,892,215
5,37,1,32,1151,1014,687,402,315
5,37,1,6,518,1166,504,726,524
5,42,1,1,1184,1028,165,1029,687
5,37,1,35,276,340,906,1032,949
5,37,1,30,1014,1093,1282,161,1253
5,42,1,32,1151,1184,997,922,402
5,37,1,26,276,218,340,1106,455
5,37,1,26,628,158,183,390,139
5,37,1,7,276,6,100,367,977
5,4,1,26,518,203,426,1290,16
5,4,1,26,505,1136,1027,764,922
5,4,1,26,1151,697,922,402,315
5,42,1,26,131,119,916,1213,1246
5,42,1,26,156,31,922,727,892
5,4,1,32,276,1151,1093,997,240
5,4,1,30,779,1178,1088,402,586
5,42,1,29,276,273,687,1241,768
5,42,1,29,190,1204,538,682,574
5,42,1,32,1177,1313,1028,1206,90
5,42,1,32,1093,1241,977,1056,94
5,42,1,32,969,1169,277,1025,340
5,37,1,31,1056,494,6,224,1323
5,37,1,31,19,64,1108,140,513
5,42,1,26,1397,165,642,997,1038
5,4,1,29,747,735,218,535,841
5,4,1,29,687,1059,949,969,574
5,4,1,32,218,330,402,315,10
5,37,1,14,276,746,1178,1281,563
5,42,1,26,218,703,687,1038,1220
5,42,1,26,1034,874,895,1093,440
5,37,1,32,391,1213,1298,276,279
5,42,1,6,1028,997,1038,505,764
5,4,1,26,1151,218,402,1093,778
5,37,1,7,276,340,218,371,165
5,37,1,7,99,828,1324,682,295
5,4,1,32,563,655,171,138,402
7,40,9,43,51,406,1387,152,822
7,17,9,43,305,116,1294,264,1047
7,17,9,43,592,1313,736,591,159
7,40,9,5,976,831,1274,542,26
7,40,9,5,930,743,799,380,63
7,17,9,1,1349,962,72,1056,590
7,17,9,1,1362,774,876,776,461
7,40,9,21,191,410,135,533,486
7,40,9,7,413,356,294,61,556
7,40,9,21,66,373,1147,303,463
7,40,9,21,39,810,1317,1242,46
7,17,9,21,1199,1033,536,980,1393
7,17,9,21,707,1168,384,597,356
7,40,9,5,845,943,722,1387,681
7,40,9,5,743,707,974,869,636
7,40,9,26,414,856,1285,411,117
7,40,9,26,1333,396,1384,9,908
7,40,9,43,348,1126,598,1160,1256
7,40,9,21,1127,1095,942,597,343
7,40,9,7,565,513,707,597,1085
7,40,9,7,557,1268,84,116,383
7,40,9,26,839,1263,757,104,355
7,40,9,26,288,592,540,242,608
7,40,9,21,1199,793,103,1265,120
7,40,9,21,640,750,707,1237,685
7,27,9,43,77,305,1119,1079,596
7,27,9,43,237,94,922,880,1230
7,40,9,21,340,116,99,383,287
7,40,9,43,720,406,1387,378,943
7,40,9,26,323,523,1119,36,868
7,40,9,26,1115,930,155,96,1011
7,17,9,20,875,393,1224,116,1370
7,17,9,20,1309,880,799,570,700
7,40,9,21,1048,356,270,652,39
7,40,9,1,806,844,1023,220,590
7,27,9,2,1155,933,1211,116,59
7,27,9,2,1079,1161,39,380,486
7,40,9,14,558,410,268,922,971
7,40,9,21,1352,398,780,530,725
7,40,9,26,1017,728,1055,1273,1345
7,40,9,7,236,985,84,1211,356
7,40,9,7,47,1211,356,1199,1161
7,40,9,43,305,1052,1111,488,1227
7,40,9,43,251,294,999,1049,291
7,40,9,15,720,356,1292,1199,1353
7,40,9,28,1036,1394,625,383,1383
7,40,9,28,239,1171,730,1060,473
7,40,9,21,638,893,873,191,1039
7,40,9,21,1146,888,1033,15,272
7,40,9,28,747,340,966,218,687
7,27,9,7,1385,1320,301,647,1218
7,27,9,7,1146,245,771,347,825
7,40,9,21,615,275,264,730,91
7,27,9,1,936,216,1293,368,683
7,27,9,1,60,708,648,626,269
7,40,9,5,39,845,356,527,577
7,40,9,5,313,737,346,463,616
7,27,9,7,875,804,1079,76,1293
7,27,9,7,1254,360,1183,626,800
7,27,9,28,202,1393,1332,356,907
7,27,9,28,82,605,653,343,369
7,27,9,1,72,1183,210,429,121
7,40,9,23,845,1224,537,356,383
7,40,9,23,283,783,181,901,653
7,40,9,26,259,383,82,1071,660
7,40,9,28,416,83,1344,225,457
7,40,9,28,26,1037,12,1161,660
7,40,9,14,845,116,147,475,1199
7,17,9,21,656,509,901,1061,774
7,17,9,28,1079,1119,226,1349,1328
7,17,9,28,360,294,956,1049,536
7,17,9,43,725,512,1024,1131,179
7,27,9,5,305,480,410,1123,1313
7,40,9,26,1211,970,758,197,101
7,40,9,26,799,880,853,1021,315
7,27,9,30,1330,304,707,334,1051
7,27,9,43,354,823,503,774,174
7,40,9,5,413,356,294,61,1392
7,40,9,26,413,356,294,61,556
7,40,9,26,1231,321,68,1389,1230
7,40,9,42,121,380,711,128,1293
7,27,9,28,700,337,640,631,1008
7,27,9,10,832,769,630,1349,651
7,40,9,7,1314,1211,1036,383,981
7,17,9,21,700,233,784,501,623
7,27,9,33,364,919,577,1265,463
7,27,9,28,54,238,1157,690,673
7,17,9,32,1046,689,882,458,55
7,27,9,43,305,1119,1224,42,1227
7,27,9,43,294,1342,956,660,329
7,40,9,5,79,168,272,236,740
7,40,9,21,1237,548,1337,492,730
7,17,9,21,103,811,640,784,881
7,17,9,21,1237,317,446,452,24
7,40,9,28,153,1209,1234,449,222
7,17,9,1,1349,951,749,1105,800
7,17,9,1,545,382,166,1084,1256
7,27,9,5,196,804,1119,1224,819
7,27,9,5,127,294,360,956,962
7,17,9,44,977,110,930,991,1169
7,17,9,21,661,1224,116,383,651
7,17,9,21,973,863,853,1060,640
7,40,9,26,1119,116,997,1230,112
7,40,9,5,694,1211,356,152,1141
7,40,9,5,463,380,616,543,47
7,40,9,30,873,617,757,259,41
7,27,9,7,789,656,483,41,664
7,27,9,7,704,1386,1334,825,1339
7,27,9,28,845,254,1338,1358,944
7,27,9,40,938,110,667,954,806
7,27,9,40,1254,794,1256,575,350
7,40,9,2,356,25,95,59,786
7,40,9,1,905,521,121,220,327
7,40,9,14,1350,1393,676,383,82
7,17,9,43,42,795,1111,712,1310
7,17,9,28,1391,720,676,942,222
7,17,9,28,1239,1161,1067,777,734
7,27,9,21,638,15,676,1119,479
7,40,9,11,1265,84,448,1152,506
7,40,9,11,513,496,1305,1103,633
7,17,9,5,346,986,1021,1267,707
7,17,9,5,344,463,845,903,725
7,17,9,26,327,461,756,76,683
7,40,9,28,931,694,146,191,238
7,40,9,28,324,377,989,15,616
7,40,9,43,55,1161,1292,308,680
7,40,9,28,720,1338,1383,1234,55
7,27,9,3,1334,1388,1168,1072,238
7,27,9,3,1033,847,134,1102,752
7,17,9,43,198,97,80,127,294
7,27,9,21,307,824,113,803,536
7,27,9,21,906,18,443,691,1375
7,27,9,30,1129,1273,1272,774,935
7,27,9,30,203,785,1356,392,1042
7,40,9,5,913,597,802,631,356
7,40,9,15,372,1224,382,1148,170
7,40,9,43,639,370,1376,1292,1077
7,27,9,28,1014,695,676,516,383
7,27,9,28,122,1056,1007,519,63
7,27,9,29,250,535,229,44,733
7,27,9,29,275,22,833,946,1083
7,40,9,1,1133,837,482,1098,36
7,40,9,21,116,670,88,898,1150
7,17,9,1,84,1211,1079,577,657
7,17,9,1,41,380,71,486,838
7,17,9,23,448,622,1224,36,1349
7,17,9,23,1318,1115,26,96,918
7,17,9,7,1197,1299,1145,356,696
7,17,9,7,1091,7,730,1256,1095
4,0,5,26,444,665,99,326,691
4,0,5,26,1399,1224,57,634,584
4,1,5,14,962,85,1258,901,1027
4,29,5,38,450,365,1312,1135,1056
4,10,5,2,1399,1365,1005,1135,252
4,10,5,32,960,1365,1135,591,1399
4,29,5,32,6,1014,831,56,984
4,29,5,32,531,867,73,361,41
4,0,5,29,151,1365,367,374,387
4,0,5,15,1014,984,374,1117,602
4,0,5,15,1283,387,252,591,315
4,7,5,32,1182,1201,692,964,1373
4,7,5,32,684,264,691,1337,675
4,0,5,9,1371,280,487,481,1135
4,0,5,32,1063,314,1000,645,422
4,0,5,32,515,48,342,148,807
4,0,5,32,747,218,960,1224,723
4,0,5,32,1365,1313,1056,495,608
4,1,5,21,1080,768,1399,674,1365
4,29,5,7,340,1399,666,1125,801
4,29,5,7,715,1135,1365,508,310
4,1,5,32,307,1080,902,909,723
4,1,5,32,1104,306,1365,102,674
4,1,5,7,340,342,768,1377,1005
4,1,5,7,996,1365,1030,971,252
4,7,5,44,275,990,1113,1337,41
4,1,5,32,1044,125,830,1354,264
4,1,5,32,738,1193,62,467,854
4,18,5,24,1399,1206,909,965,674
4,0,5,29,20,5,1004,244,180
4,0,5,29,1253,901,1378,130,187
4,43,5,18,462,78,580,1399,990
4,43,5,18,1319,1289,1158,952,353
4,18,5,32,169,1063,35,658,224
4,18,5,32,748,1135,435,785,774
4,1,5,12,1014,960,376,1082,41
4,29,5,14,1137,551,252,1104,13
4,0,5,32,1087,960,1365,1313,1156
4,0,5,32,102,1316,787,1399,99
4,0,5,32,218,960,94,329,1313
4,0,5,32,139,1056,674,223,591
4,29,5,29,1080,1135,464,909,1301
4,0,5,26,307,340,831,674,374
4,0,5,26,1224,1103,728,604,19
4,29,5,26,1089,1069,299,1137,939
4,29,5,26,56,715,126,531,544
4,29,5,26,1313,763,691,53,1367
4,1,5,29,1365,960,1399,1135,184
4,29,5,0,332,1089,13,1278,1058
4,10,5,26,280,1399,1356,909,35
4,0,5,7,618,818,1224,94,1277
4,39,5,19,1243,644,1146,515,65
4,1,5,38,960,280,1044,1135,468
4,10,5,38,468,1135,157,38,169
4,1,5,7,297,1056,1226,1399,99
4,1,5,7,906,522,1099,50,263
4,10,5,5,1080,1399,1316,1135,175
4,10,5,5,1313,1280,998,252,1382
4,29,5,14,1069,1399,1089,11,374
4,1,5,32,1337,992,898,200,691
4,10,5,22,397,1278,1080,311,1399
4,10,5,22,1089,715,1135,744,762
4,0,5,32,472,48,984,870,826
4,0,5,32,335,65,965,209,883
4,39,5,11,1014,1201,1319,606,599
4,0,5,32,1243,674,333,374,909
4,0,5,32,723,1165,902,252,1017
4,1,5,40,1080,1195,1316,142,1243
4,1,5,40,1087,102,252,591,374
3,9,13,7,643,814,114,1045,641
3,5,13,17,1014,831,1036,534,298
3,5,13,7,676,1068,1216,1167,1120
3,5,13,7,788,884,611,1019,1379
3,5,13,7,445,160,877,395,1240
3,5,13,7,614,1146,248,1060,86
3,9,13,7,352,889,693,1383,1036
3,9,13,7,186,836,643,511,1060
3,22,13,40,561,1036,1120,963,571
3,9,13,26,1014,241,831,1036,1233
3,9,13,26,534,1255,298,1019,136
3,9,13,7,1307,977,1036,714,1045
3,9,13,7,418,891,724,721,693
3,5,13,7,739,1036,1335,629,1045
3,9,13,26,629,836,352,1045,814
3,20,13,21,525,107,663,298,1260
3,2,13,7,772,1314,59,691,91
3,9,13,26,1036,693,1383,232,1057
3,30,13,7,547,1036,941,1045,1372
3,2,13,26,852,1224,199,723,906
3,2,13,26,1337,778,641,763,1060
3,31,13,9,349,1090,64,1303,278
3,9,13,7,878,476,1366,497,1325
3,9,13,7,1244,1383,318,774,1238
3,3,13,29,14,862,1205,143,409
3,9,13,26,840,1036,186,836,1057
3,9,13,26,428,643,511,1060,814
3,9,13,7,352,1380,1036,1383,232
3,9,13,26,420,445,193,176,774
3,5,13,26,709,207,862,879,164
3,5,13,26,796,143,1368,766,388
3,5,13,26,1313,1347,30,1118,1175
3,9,13,14,1080,1213,1279,1036,399
3,9,13,7,1036,408,547,441,352
3,9,13,21,320,1036,89,1188,1097
3,5,13,24,59,859,906,194,641
3,2,13,43,567,1036,1120,663,850
3,2,13,43,298,491,641,143,64
3,9,13,26,1036,534,1255,298,1019
3,5,13,14,499,108,172,1036,887
3,5,13,14,1225,1212,862,763,1359
3,5,13,40,1138,773,163,14,409
3,5,13,4,629,889,1036,1045,445
3,2,13,26,1149,1080,1022,1224,230
3,2,13,26,763,915,286,339,292
3,5,13,16,412,1014,662,417,1321
3,5,13,13,547,564,525,419,641
3,9,13,7,1014,831,1036,1233,534
3,9,13,7,298,1019,136,1396,693
3,9,13,29,352,1273,1036,261,1057
3,9,13,26,621,604,193,1045,1009
3,9,13,26,1132,428,381,1383,1238
3,2,13,26,993,1036,921,672,641
3,9,13,26,1380,1036,836,643,814
3,9,13,7,889,352,836,547,643
3,2,13,7,140,773,143,899,535
3,2,13,7,719,663,981,362,593
3,2,13,7,286,87,386,1315,208
3,2,13,40,1036,525,208,1181,1260
3,2,13,40,420,641,143,108,64
3,31,13,7,1014,1036,534,298,1019
3,5,13,26,1397,1383,643,836,1057
3,5,13,26,1036,539,107,1128,1096
3,5,13,26,866,1260,420,409,108
3,9,13,7,352,399,671,510,1390
3,9,13,7,629,693,1036,176,477
3,9,13,7,889,1198,1383,836,588
3,9,13,7,428,643,511,600,814
3,9,13,7,340,403,1381,1036,59
3,9,13,7,748,1020,782,1276,1060
3,41,13,26,852,328,206,1258,901
3,41,13,26,520,167,1353,814,834
3,5,13,26,433,207,1120,773,108
3,9,13,29,914,629,1036,1029,641
3,9,13,29,547,319,292,1045,850
3,9,13,29,1028,547,1036,59,256
3,9,13,29,921,1097,465,221,946
3,9,13,29,371,1179,490,934,123
3,9,13,29,1054,257,33,897,367
3,9,13,29,255,442,341,73,1295
3,9,13,7,511,629,1097,1045,814
3,5,13,26,629,1036,693,547,1325
3,31,13,7,1014,831,1036,534,298
3,32,13,26,403,1266,525,73,604
3,30,13,7,957,1302,1325,1238,1180
3,2,13,26,579,899,967,258,362
3,9,13,7,889,1036,693,1222,1060
3,20,13,29,1139,58,709,182,1086
3,9,13,28,1036,901,1045,1121,1273
3,9,13,28,1197,290,477,1060,260
3,9,13,7,629,693,1036,1045,705
3,9,13,7,70,420,477,292,1097
3,9,13,7,352,814,1036,836,1341
3,9,13,26,292,1196,693,668,983
3,9,13,9,58,1036,1043,122,1045
3,5,13,29,753,629,957,1045,114
3,5,13,29,1244,27,641,281,21
3,5,13,32,535,1036,1045,914,641
3,9,13,26,307,289,1036,583,930
3,9,13,26,1071,1357,997,691,1093
3,31,13,5,1014,1036,534,298,136
3,9,13,7,988,1327,89,540,507
3,5,13,7,282,298,906,1120,1167
3,5,13,7,1002,459,693,1060,899
3,2,13,31,108,425,298,1120,651
3,2,13,31,525,641,763,221,64
3,5,13,10,425,889,646,693,1036
3,9,13,10,1036,59,204,439,589
3,9,13,10,150,693,1251,1103,691
3,9,13,30,27,1036,850,249,292
2,35,0,9,307,855,569,447,470
2,35,0,9,589,264,1189,851,781
2,35,0,7,93,855,0,1248,1161
2,6,0,7,340,909,470,924,754
2,12,14,7,553,960,484,470,650
2,12,14,7,29,264,654,953,769
2,12,14,43,938,262,1330,376,132
2,12,14,26,731,1276,896,493,1158
2,14,14,17,798,745,855,470,100
2,14,14,7,835,1207,820,1050,1053
2,14,14,7,798,100,728,808,851
2,12,0,40,195,392,124,99,1361
2,6,14,7,769,399,178,652,791
2,14,14,18,835,336,627,706,265
2,14,14,18,470,1053,100,851,1192
2,6,14,7,1017,728,1055,1273,1345
2,6,14,44,820,767,1273,855,470
2,6,14,17,460,1291,851,1288,513
2,6,14,17,954,1001,110,1062,470
2,6,14,17,832,432,265,1040,336
2,6,14,21,1207,1330,1053,938,438
2,6,0,44,340,846,310,855,470
2,6,0,44,453,595,325,1164,948
