Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
1,19,11,4,136,518,769,445,302
1,19,11,4,1232,1108,951,1101,359
1,19,11,13,1121,1316,599,826,522
1,19,11,17,25,503,611,429,142
1,19,11,17,960,357,323,850,1293
1,19,11,12,762,800,325,947,872
1,19,11,12,355,826,197,511,1129
1,19,11,12,931,1115,602,769,984
1,23,11,5,693,72,984,826,197
1,23,11,17,193,947,325,693,762
1,23,11,38,7,1129,826,72,583
1,19,11,38,1268,695,1337,226,22
1,19,11,38,843,432,826,1391,1094
1,19,11,20,572,595,253,450,1058
1,19,11,13,695,827,409,302,408
1,19,11,13,826,178,1381,299,922
1,19,11,28,104,693,394,826,841
1,19,11,38,580,463,897,1167,500
1,19,11,38,466,312,1133,42,1256
8,39,4,20,1040,910,856,1325,1297
8,39,4,20,354,260,306,663,1385
8,22,4,17,994,892,149,557,905
8,22,4,28,884,692,24,708,429
8,22,4,17,575,178,734,869,896
8,17,13,17,658,117,221,493,401
8,17,13,17,231,1119,968,1097,1362
8,22,4,38,1038,479,900,1094,354
8,22,4,38,932,784,1242,511,1274
8,17,13,17,1092,1304,719,856,1242
8,17,13,17,1057,574,419,217,845
8,22,4,17,1304,429,427,63,1057
8,22,4,17,1153,801,1078,1333,317
8,22,13,17,468,429,570,256,862
8,22,13,17,628,321,1007,1214,464
8,17,13,17,75,1202,329,576,1109
8,38,4,17,48,907,247,918,608
8,40,1,17,1074,855,1224,503,612
8,22,6,17,1040,1371,1283,890,185
8,39,13,38,900,1102,1186,84,104
8,39,13,38,491,511,16,501,698
8,40,8,17,1371,1354,1124,1210,784
8,40,8,17,443,532,266,694,633
8,39,13,17,1339,1326,719,35,784
8,39,13,17,1324,527,944,1331,698
8,40,8,17,1354,342,29,817,523
8,17,13,43,1205,856,605,79,936
8,39,5,38,884,964,427,1102,891
8,39,5,38,439,239,1175,658,501
8,40,4,17,758,402,586,1297,221
8,38,4,17,658,1191,260,1297,358
8,38,4,17,528,1349,377,90,266
8,17,13,17,1331,809,493,571,1144
8,22,5,17,1365,1338,664,63,354
8,0,2,17,1328,856,1181,1234,11
8,40,8,17,5,811,1124,1210,354
8,40,8,17,1283,784,532,663,627
8,38,4,17,831,1297,1053,633,185
8,38,4,17,712,1171,377,266,1142
8,17,13,17,1185,598,406,361,532
8,17,13,17,1293,616,989,1214,284
8,38,4,17,856,646,1109,719,658
8,38,4,17,231,617,209,94,553
8,38,4,13,83,532,1169,293,151
8,38,4,13,125,353,438,1267,1307
8,38,4,13,1371,802,1307,1297,406
8,38,4,13,354,441,997,658,1185
8,39,4,28,104,394,1150,485,511
8,39,13,17,1378,885,1357,784,1223
8,38,4,17,1365,425,1318,420,1011
8,39,13,3,203,737,294,1151,1078
8,40,8,17,1135,910,1010,1007,468
4,37,12,21,1002,297,876,56,1236
4,37,12,21,654,803,1307,700,167
4,20,12,7,386,820,311,475,846
4,20,12,7,157,413,767,965,798
4,37,12,21,1002,297,166,876,56
4,37,12,21,930,523,1236,654,853
4,37,12,21,803,1307,700,167,686
4,37,12,21,1002,297,876,56,1236
4,37,12,21,654,803,1307,700,167
4,20,12,13,1273,664,63,271,1291
4,37,12,21,441,699,654,803,876
4,37,12,21,523,1307,644,1002,1081
