Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
37,409,37,45,11206,9074,4353,7320,8650
37,409,37,45,3228,853,8413,1247,7174
37,409,37,21,1901,10535,3647,10227,6059
37,409,37,0,3415,248,4896,5505,280
37,409,37,0,10695,7769,308,7200,7713
37,409,37,35,4834,10646,5641,2192,10491
37,409,37,35,9649,10227,2537,3454,1117
37,409,37,35,8239,4803,458,4353,489
37,14,37,38,7747,2615,489,10227,2537
37,14,37,0,3495,2192,5641,7747,4834
37,14,37,28,1212,1117,10227,2615,4447
37,409,37,28,7647,5795,6088,6856,10267
37,409,37,28,3652,559,10227,4599,6181
37,409,37,19,322,3538,1113,5038,5981
37,409,37,21,5795,10972,8618,8650,8270
37,409,37,21,10227,10840,11346,3840,5074
37,409,37,31,5382,7747,7148,10227,1890
37,409,37,28,1347,4967,4459,2567,10066
37,409,37,28,10523,6072,4647,8962,2904
37,409,37,19,7148,3092,8091,2598,9533
37,409,37,28,4948,927,8529,505,7508
37,409,37,8,8513,8270,1206,3819,6986
37,409,37,8,1291,10186,10564,4919,2490
37,222,37,19,7823,6561,6620,24,7279
37,222,37,19,9857,10227,9346,3454,4004
37,409,37,60,8513,2192,8270,7747,10227
37,409,37,60,3797,6608,1117,4919,2490
37,409,37,21,8148,4490,10972,4803,5382
37,409,37,21,4353,3454,9536,11324,2081
37,409,37,21,4948,1997,9790,4803,770
37,409,37,19,3120,8067,4356,3454,2260
37,409,37,19,11206,4919,7747,3819,7079
37,409,37,48,1901,6088,9649,5350,9374
37,409,37,19,2192,5869,10227,4803,9685
37,409,37,21,6088,9345,6636,2064,2814
37,409,37,21,8488,3087,5074,3454,8059
37,409,37,19,4919,7747,8843,8650,10709
37,409,37,19,10227,7376,6963,3862,4574
37,409,37,19,3092,6544,1962,8814,2056
37,14,37,37,10227,8625,5051,5899,5546
37,409,37,19,8513,10227,6504,6088,2565
37,222,37,26,8488,5641,428,2787,9649
37,14,37,19,5038,1779,10227,10699,1113
