Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
3,37,1,28,523,514,127,379,786
3,37,1,28,1005,988,731,656,639
3,37,1,35,1122,210,341,187,120
3,37,1,18,195,957,1175,679,259
3,37,1,18,109,1073,470,1077,206
3,37,1,34,303,598,541,1211,13
3,37,1,34,621,187,884,1280,436
3,37,1,34,549,316,992,127,223
3,4,1,20,22,1117,223,187,884
3,4,1,18,1342,1211,541,22,303
3,4,1,11,899,436,187,1117,1363
3,37,1,11,351,801,583,12,1162
3,37,1,11,929,729,187,738,247
3,37,1,29,150,393,283,165,1169
3,37,1,35,801,1249,924,786,456
3,37,1,35,187,604,615,1021,568
3,37,1,13,46,22,340,187,1252
3,37,1,11,459,670,188,795,1128
3,37,1,11,1315,740,471,842,1133
1,7,14,29,31,715,1176,993,711
1,7,14,29,741,310,449,717,858
1,30,14,18,530,79,271,306,173
1,30,14,13,1018,1372,364,92,679
1,30,14,18,695,604,285,1234,237
1,28,0,18,1190,892,193,80,414
1,28,0,18,236,93,518,1081,890
1,30,14,11,1143,925,607,247,741
1,30,14,11,1132,1025,779,1280,34
1,28,0,18,1269,1382,308,1176,779
1,28,0,18,936,1109,1391,439,910
1,30,14,18,1382,679,384,10,936
1,30,14,18,1396,302,599,250,91
1,30,0,18,1040,679,703,895,465
1,30,0,18,628,594,156,914,94
1,28,0,18,1131,1271,167,200,324
1,34,14,18,1223,288,333,386,469
1,11,8,18,1140,1368,1389,957,874
1,30,11,18,31,1104,868,1393,479
1,7,0,11,607,88,1059,1361,46
1,7,0,11,901,1280,733,1139,19
1,11,7,18,1104,634,898,997,1025
1,11,7,18,244,1259,828,118,761
1,7,0,18,294,1149,308,507,1025
1,7,0,18,354,1281,284,274,19
1,11,7,18,634,1354,760,84,775
1,28,0,24,923,1176,1123,1187,452
1,7,12,11,1018,705,384,88,1015
1,7,12,11,1362,40,806,1190,1139
1,11,14,18,1107,841,228,711,193
1,34,14,18,1190,742,310,711,304
1,34,14,18,1194,1097,1186,998,828
