Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
2,0,12,23,1375,1138,1134,332,18
2,0,12,23,391,1064,1341,665,1242
2,0,12,21,22,896,1183,1231,206
2,0,12,13,599,1179,634,630,218
2,0,12,13,324,552,284,462,808
2,0,12,2,804,263,1337,129,759
2,0,12,2,1001,1231,303,900,143
2,0,12,2,690,423,653,1134,196
2,14,12,5,674,1209,196,1231,303
2,14,12,13,66,129,1337,674,804
2,14,12,27,184,143,1231,1209,894
2,0,12,27,637,36,1391,1305,960
2,0,12,27,1265,922,1231,135,400
2,0,12,10,1312,831,576,459,805
2,0,12,21,36,1354,65,18,276
2,0,12,21,1231,620,1286,208,433
2,0,12,25,755,674,657,1231,287
2,0,12,27,126,719,714,277,159
2,0,12,27,369,891,591,370,1002
3,9,1,10,402,971,875,1238,211
3,9,1,10,319,1048,413,738,398
3,42,1,13,1313,621,1164,604,797
3,42,1,25,842,405,520,596,630
3,42,1,13,1317,620,908,420,762
3,4,5,13,856,157,667,832,1003
3,4,5,13,1000,844,515,1298,1083
3,42,1,27,93,1246,1281,400,319
3,42,1,27,17,296,98,900,765
3,4,5,13,404,878,613,875,98
3,4,5,13,1106,654,23,294,125
3,42,1,13,878,630,102,383,1106
3,42,1,13,1029,683,772,715,61
3,42,5,13,1352,630,1165,595,537
3,42,5,13,655,127,451,222,558
3,4,5,13,731,386,684,1163,447
3,18,1,13,725,1332,747,625,495
3,33,11,13,1010,1256,1253,1179,256
3,42,0,13,402,990,787,481,1346
3,9,5,27,1281,42,516,1146,755
3,9,5,27,289,900,1145,1368,306
3,33,8,13,990,298,200,51,296
3,33,8,13,63,688,668,1318,165
3,9,5,13,639,1172,613,82,296
3,9,5,13,726,392,519,1235,306
3,33,8,13,298,770,1136,966,1331
3,4,5,0,995,875,278,1278,610
3,9,2,27,842,1347,102,42,736
3,9,2,27,1201,1185,1184,856,1368
3,33,1,13,571,87,1264,211,667
3,18,1,13,856,631,1048,211,642
3,18,1,13,6,641,1230,1205,668
3,4,5,13,1235,799,832,602,824
3,42,2,13,215,78,198,383,319
3,20,3,13,953,875,902,1069,272
3,33,8,13,132,1239,200,51,319
3,33,8,13,787,296,688,738,1124
3,18,1,13,1062,211,139,165,1346
3,18,1,13,67,830,1230,668,248
3,4,5,13,185,680,56,361,688
3,4,5,13,808,897,783,222,1018
3,18,1,13,875,270,447,613,856
3,18,1,13,1000,512,1271,754,1358
3,18,1,21,399,688,961,448,1343
3,18,1,21,1046,252,149,769,40
3,18,1,21,990,179,40,211,56
3,18,1,21,319,989,1122,856,185
3,9,1,25,755,657,96,1222,900
3,9,5,13,889,848,1285,296,957
3,18,1,13,215,568,318,840,1280
3,9,5,14,923,999,679,1377,772
3,33,8,13,780,971,310,451,1352
5,25,10,12,1208,352,1266,1319,477
5,25,10,12,638,14,40,948,1079
5,16,10,24,1217,1023,487,16,964
5,16,10,24,890,567,81,441,26
5,25,10,12,1208,352,860,1266,1319
5,25,10,12,94,1331,477,638,106
5,25,10,12,14,40,948,1079,476
5,25,10,12,1208,352,1266,1319,477
5,25,10,12,638,14,40,948,1079
5,16,10,21,1073,198,383,1226,147
5,25,10,12,989,1090,638,14,1266
5,25,10,12,1331,40,1008,1208,249
5,25,10,12,1090,1266,1331,40,1208
5,16,10,12,1073,1090,509,1044,251
5,16,10,24,638,476,991,477,860
5,25,10,12,989,1090,638,14,1266
5,25,10,12,1331,40,1008,1208,249
6,26,13,13,568,990,711,599,1346
6,26,13,13,745,673,1147,1311,1025
6,11,13,33,1,1194,1104,1147,894
6,11,13,13,990,469,871,465,401
6,11,13,13,1346,1291,1294,593,626
6,26,13,27,990,568,469,719,1039
6,26,13,27,662,401,109,365,185
6,11,13,13,781,717,745,1262,1308
6,11,13,13,465,1396,1360,686,593
6,19,13,13,248,1123,141,392,234
6,19,13,13,119,1297,673,398,519
6,11,13,13,401,1346,141,871,1100
6,11,13,13,522,3,529,929,255
6,19,13,13,1229,1039,1361,243,119
6,26,13,13,1371,563,469,401,874
6,26,13,13,1346,177,673,1193,775
6,26,13,35,1147,1312,1262,593,356
6,19,13,13,781,1160,729,863,791
6,26,13,33,469,233,673,1346,185
6,26,13,13,990,469,711,902,1294
6,26,13,13,1346,745,1360,1147,894
6,26,13,6,781,568,990,662,673
6,26,13,13,1353,753,673,185,630
6,19,13,33,937,855,15,974,810
6,11,13,33,527,552,470,245,458
6,26,13,27,1309,1147,894,709,593
6,26,13,27,929,1308,1070,673,424
6,26,13,33,646,236,446,1340,159
6,19,13,13,972,568,1032,358,711
6,19,13,13,143,408,119,673,1025
6,26,13,27,821,635,9,137,1320
6,26,13,27,955,929,452,496,328
6,11,13,13,1271,425,93,990,673
