Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
4,36,5,12,97,444,1394,447,85
4,36,5,12,383,219,1171,992,660
4,36,5,7,90,1172,235,1086,498
4,36,5,13,834,408,438,633,1015
4,36,5,13,6,45,292,422,226
4,36,5,31,154,398,144,589,673
4,36,5,31,879,1086,78,1140,256
4,36,5,31,838,573,202,1394,1271
4,37,5,37,1013,1261,1271,1086,78
4,37,5,13,719,589,144,1013,154
4,37,5,3,623,256,1086,1261,1276
4,36,5,3,1050,1,667,781,1045
4,36,5,3,1319,538,1086,860,531
4,36,5,20,454,259,146,576,897
4,36,5,7,1,1133,1231,85,683
4,36,5,7,1086,1234,1009,1296,792
4,36,5,38,425,1013,1190,1086,674
4,36,5,3,419,1396,650,1221,1210
4,36,5,3,545,958,1299,93,420
7,16,1,20,305,998,553,360,922
7,16,1,20,203,1334,967,982,643
7,24,1,13,1020,1239,870,228,1362
7,24,1,38,450,457,416,248,633
7,24,1,13,19,1234,21,635,608
7,25,11,13,514,786,1343,24,910
7,25,11,13,482,778,808,609,676
7,24,1,3,350,794,1095,531,203
7,24,1,3,1233,571,1092,1140,205
7,25,11,13,9,127,76,553,1092
7,25,11,13,638,311,328,232,493
7,24,1,13,127,633,555,669,638
7,24,1,13,751,323,1141,1209,8
7,24,11,13,909,633,972,405,1384
7,24,11,13,432,436,133,1174,13
7,25,11,13,270,381,284,369,744
7,19,1,13,827,711,585,1324,345
7,2,14,13,933,1264,789,408,1031
7,24,8,13,305,775,1328,1355,962
7,16,11,3,1095,984,1280,704,425
7,16,11,3,103,1140,1067,723,689
7,2,9,13,775,276,1185,747,571
7,2,9,13,1217,1064,1325,136,938
7,16,11,13,722,14,76,1012,571
7,16,11,13,324,1364,628,379,689
7,2,9,13,276,290,1237,716,1130
7,25,11,27,1316,553,178,1290,641
7,16,13,3,450,417,555,984,1323
7,16,13,3,1142,1315,877,514,723
7,2,1,13,760,940,279,922,1343
7,19,1,13,514,74,1334,922,1177
7,19,1,13,385,3,333,254,1325
7,25,11,13,379,343,24,304,1223
7,24,13,13,1193,1134,741,669,203
7,17,3,13,393,553,1297,1084,605
7,2,9,13,1096,869,1185,747,203
7,2,9,13,1328,571,1064,982,46
7,19,1,13,678,922,1115,938,962
7,19,1,13,388,1230,333,1325,709
7,25,11,13,1392,533,652,310,1064
7,25,11,13,226,155,1235,1174,859
7,19,1,13,553,769,744,76,514
7,19,1,13,482,904,755,1367,490
7,19,1,7,886,1064,1285,1379,685
7,19,1,7,912,547,901,1153,2
7,19,1,7,775,1127,2,922,652
7,19,1,7,203,50,761,514,1392
7,16,1,38,425,1190,1351,511,1140
7,16,11,13,1001,520,1026,571,261
7,19,1,13,1193,1300,479,1054,708
7,16,11,23,981,1232,1356,908,1141
7,2,9,13,597,998,314,133,909
2,43,12,44,1090,374,1005,81,1279
2,43,12,44,121,782,2,1268,400
2,40,12,28,470,477,263,1072,431
2,40,12,28,1301,524,759,471,77
2,43,12,44,1090,374,1203,1005,81
2,43,12,44,34,1130,1279,121,1391
2,43,12,44,782,2,1268,400,357
2,43,12,44,1090,374,1005,81,1279
2,43,12,44,121,782,2,1268,400
2,40,12,7,883,741,669,1024,424
2,43,12,44,50,1119,121,782,1005
2,43,12,44,1130,2,892,1090,1035
