Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
47,187,11,45,6705,11274,6222,992,7370
47,187,11,45,4462,4697,8150,4263,4274
47,187,11,62,8361,1174,3020,7997,8576
47,187,11,9,9323,7885,2190,9930,10983
47,187,11,9,2251,3369,4998,252,4136
47,187,11,30,4397,1505,7750,5541,2123
47,187,11,30,4218,7997,455,9137,7153
47,187,11,30,1303,11126,957,6222,8825
47,261,11,59,4847,2706,8825,7997,455
47,261,11,9,6633,5541,7750,4847,4397
47,261,11,43,7447,7153,7997,2706,7007
47,187,11,43,6474,10388,9450,5618,7616
47,187,11,43,7016,10689,7997,10513,4461
47,187,11,46,2973,8081,11057,2918,2014
47,187,11,62,10388,7660,9731,7370,9212
47,187,11,62,7997,6276,748,1667,1219
47,187,11,42,1000,4847,1940,7997,205
47,187,11,43,8738,3795,2526,7934,8121
47,187,11,43,1824,1780,8649,8231,8849
47,187,11,46,1940,4351,4454,4666,10038
47,187,11,43,1956,4524,573,4375,1826
47,187,11,33,5958,9212,1795,9703,9055
47,187,11,33,3358,7989,3212,8387,1434
47,70,11,46,10536,805,3830,1138,10679
47,70,11,46,9841,7997,3014,9137,4973
47,187,11,1,5958,5541,9212,4847,7997
47,187,11,1,9920,3907,7153,8387,1434
47,187,11,62,8703,9283,7660,11126,1000
47,187,11,62,6222,9137,7180,7484,2969
47,187,11,62,1956,6319,5370,11126,3152
47,187,11,46,5864,11011,7789,9137,5295
47,187,11,46,6705,8387,4847,9703,7550
47,187,11,31,8361,9450,4218,775,5118
47,187,11,46,5541,1495,7997,11126,908
47,187,11,62,9450,496,10617,10905,5142
47,187,11,62,8842,453,1219,9137,5960
47,187,11,46,8387,4847,3709,7370,6323
47,187,11,46,7997,3377,6473,3542,8907
47,187,11,46,4351,2914,1477,10002,1886
47,261,11,7,7997,9553,1539,67,1985
47,187,11,46,5958,7997,4614,9450,3701
47,70,11,36,8842,7750,8820,731,4218
47,261,11,46,2918,2289,7997,10094,11057
47,261,11,46,5627,5724,8387,1434,5115
47,261,11,18,3403,6222,7370,1303,11187
47,187,11,42,1000,458,6587,6323,3217
47,290,11,46,4351,8842,5142,4122,1513
47,187,11,50,2081,3832,2421,7370,3511
47,70,11,43,4958,7249,10388,1696,5613
47,70,11,43,7612,4293,7623,5064,4233
47,168,11,1,9450,11116,5960,1434,2706
47,168,11,1,5817,6837,10614,3763,9841
47,168,11,1,10536,1667,9949,619,6419
47,168,11,1,7989,3967,4413,4988,10038
